ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_018,schema_4_2,near_far_combined,97.4703603135945,0.257797742099791,2621.83639028222,1,,97.4702867663677,0.257797035556915,97.4702867555584,2621.83639038309,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2621.83639027715,97.4703637059645,0.257797934353629,-34.5202631531194,73.0405263062388,73.1994093895985,2621.83639038309,97.4702867663677,0.257797035556915,1.08093018980071e-08,-34.520263153281,75.0405263065621,75.2788509316016
sub_018,schema_4_4,all_pa,167.952139388599,0.320994389304225,1105.40101996943,1,,168.026723149267,0.32110966325986,168.026723119376,1105.40883315801,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1105.40101996791,167.95210537225,0.320994141602565,-31.0655959473684,66.1311918947369,66.2900749780966,1105.40883315801,168.026723149267,0.32110966325986,2.98915949770162e-08,-31.0656242200491,68.1312484400981,68.3695730651376
sub_018,schema_4_4,far,169.965828225213,0.203226410490894,10622.9194664001,1,,169.965648766058,0.20322652079025,169.965648765963,10622.9194665103,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10622.9194663999,169.96581019133,0.2032263603468,-40.1168187376832,84.2336374753665,84.3925205587261,10622.9194665103,169.965648766058,0.20322652079025,9.53832568484358e-11,-40.1168187377248,86.2336374754496,86.4719621004892
sub_018,schema_4_4,near,141.219868647115,0.350492486286969,2620.4951648944,1,,141.223377766851,0.350499524040433,141.223377694527,2620.49518231159,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2620.49516489423,141.219842558988,0.35049238548455,-34.5182163914477,73.0364327828954,73.1953158662551,2620.49518231159,141.223377766851,0.350499524040433,7.23249513612245e-08,-34.5182164180341,75.0364328360682,75.2747574611077
sub_018,schema_4_4,near_far_combined,154.871684461056,0.253660795892637,3079.95815581921,1,,154.871567362749,0.253660730393689,154.871567362284,3079.95815585703,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3079.95815581921,154.871684460435,0.253660795891171,-35.1644272593274,74.3288545186549,74.4877376020145,3079.95815585703,154.871567362749,0.253660730393689,4.64581262349384e-10,-35.1644272593766,76.3288545187531,76.5671791437926
sub_018,schema_6_0,all_pa,154.996942535969,0.4354146224845,1084.80602431979,1,,161.184077769504,0.659799819607656,141.552865748101,493.013370322344,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1084.80602431973,154.996941654837,0.435414639094392,-30.9903679811692,65.9807359623384,66.1396190456981,493.013370322343,161.184077769504,0.659799819607656,19.6312120214031,-27.835887274935,61.67177454987,61.9100991749095
sub_018,schema_6_0,far,116.606074984378,0.291615180793091,3208.48759153011,1,,124.937013178796,0.554853077500475,101.737401267558,2989.32643643538,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3208.48759152835,116.606078221153,0.291615392571534,-35.3279618981517,74.6559237963034,74.8148068796631,2989.32643643538,124.937013178796,0.554853077500475,23.1996119112382,-35.0449555745659,76.0899111491319,76.3282357741714
sub_018,schema_6_0,near,125.278964532337,0.368790191547649,5463.07375859997,1,,136.127438240506,0.801310695430141,110.258375559073,4555.97324870063,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5463.07375859992,125.278966497352,0.368790197976208,-37.4568095780671,78.9136191561342,79.0725022394938,4555.97324870063,136.127438240506,0.801310695430141,25.8690626814334,-36.730519910463,79.4610398209259,79.6993644459655
sub_018,schema_6_0,near_far_combined,120.541537670373,0.32599106708493,985.201358712971,1,,130.828592810595,0.689298033805443,105.405545288847,416.289309334683,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,985.201358709411,120.541565323241,0.325991467869863,-30.6051262803813,65.2102525607627,65.3691356441223,416.289309334682,130.828592810595,0.689298033805443,25.4230475217476,-27.1592639936215,60.3185279872429,60.5568526122824
sub_019,schema_2_2,all_pa,192.116511206214,0.196662598938679,1803.74402419592,1,,192.088048846102,0.196639218857921,192.088048781428,1803.74549934387,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1803.7440241939,192.116524735172,0.196662564023516,-33.0242212872876,70.0484425745751,70.2073256579348,1803.74549934387,192.088048846102,0.196639218857921,6.46739408693975e-08,-33.0242245585929,72.0484491171858,72.2867737422253
sub_019,schema_2_2,far,116.590604541048,0.11605042331638,3146.41542655267,1,,116.590583116828,0.116050331308413,116.590583101254,3146.41542658087,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3146.41542655161,116.590625099085,0.11605046000666,-35.2498185950256,74.4996371900512,74.6585202734109,3146.41542658088,116.590583116828,0.116050331308413,1.55738746343559e-08,-35.2498185950628,76.4996371901256,76.7379618151651
sub_019,schema_2_2,near,190.031647048473,0.105345981557252,14257.2836474565,1,,190.031586340448,0.105345778885009,190.031586326597,14257.2836475813,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,14257.2836474439,190.03160647184,0.105346004962023,-41.2938348519848,86.5876697039697,86.7465527873294,14257.2836475813,190.031586340448,0.105345778885009,1.38509790303942e-08,-41.2938348520234,88.5876697040468,88.8259943290863
sub_019,schema_2_2,near_far_combined,160.194950661101,0.119454094661369,3929.40057120289,1,,160.194792897593,0.119453748300581,160.19479289282,3929.40057128488,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3929.40057119228,160.194925620677,0.119454151180253,-36.1387107661812,76.2774215323624,76.4363046157221,3929.40057128488,160.194792897593,0.119453748300581,4.77280082122888e-09,-36.1387107662755,78.2774215325509,78.5157461575904
sub_019,schema_4_2,all_pa,202.210942575029,0.527472488341453,2562.61498889756,1,,206.554606101557,0.68857823219073,189.444171568737,1969.92376961324,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2562.61498889579,202.211001651972,0.527472613391069,-34.4288760835392,72.8577521670785,73.0166352504381,1969.92376961324,206.554606101557,0.68857823219073,17.1104345328202,-33.3767426003402,72.7534852006804,72.9918098257199
sub_019,schema_4_2,far,204.211911856543,0.550795098840581,2671.45177766185,1,,210.748370521299,0.797875236352533,188.964349600078,1586.89560013561,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2671.45177766185,204.211911856449,0.550795098841837,-34.5952514612177,73.1905029224355,73.3493860057952,1586.89560013561,210.748370521299,0.797875236352533,21.784020921221,-32.5118818347137,71.0237636694274,71.2620882944669
sub_019,schema_4_2,near,213.180837312499,0.412694963401286,21629.3600066361,1,,213.180881965769,0.412696126269718,213.180881965334,21629.3600068638,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,21629.3600066354,213.180841986142,0.412694860177816,-42.9609698200448,89.9219396400896,90.0808227234493,21629.3600068638,213.180881965769,0.412696126269718,4.34653202319168e-10,-42.960969820087,91.921939640174,92.1602642652136
sub_019,schema_4_2,near_far_combined,206.554328582891,0.458732643032601,7602.87819305564,1,,208.573195181626,0.526763861869929,197.955106066436,7439.28010123811,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7602.87819305066,206.55437549697,0.458732591535333,-38.7788707556939,81.5577415113878,81.7166245947475,7439.28010123811,208.573195181626,0.526763861869929,10.6180891151908,-38.6918595491551,83.3837190983101,83.6220437233496
sub_019,schema_4_4,all_pa,213.846460374425,0.350636823691377,334.494718917069,1,,218.334685160739,0.438923268547096,200.890999914977,151.002267060377,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,334.494718915903,213.846489901358,0.350636988789909,-26.2842264647154,56.5684529294308,56.7273360127905,151.002267060377,218.334685160739,0.438923268547096,17.4436852457618,-23.1029215003065,52.2058430006129,52.4441676256524
sub_019,schema_4_4,far,205.387430110021,0.282310022152773,1907.24709466873,1,,214.707410204708,0.448542036478767,181.092228571492,1494.06214420481,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1907.24709466455,205.387455090932,0.282309987738218,-33.2474067775496,70.4948135550992,70.6536966384589,1494.06214420481,214.707410204708,0.448542036478767,33.6151816332157,-32.2707579416419,70.5415158832838,70.7798405083233
sub_019,schema_4_4,near,259.369841950174,0.381700822918119,10344.6691898894,1,,269.889135582551,0.552503548465708,240.419647431766,9719.92414358659,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10344.6691898894,259.369842578573,0.381700832712283,-40.0106485464805,84.021297092961,84.1801801763207,9719.92414358659,269.889135582551,0.552503548465708,29.4694881507853,-39.7614744719831,85.5229489439663,85.7612735690058
sub_019,schema_4_4,near_far_combined,231.900736215785,0.332007845341596,2552.07444743234,1,,242.043659048434,0.503135310288991,210.418526997024,2007.95744564808,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2552.07444743092,231.900766706634,0.332007852437569,-34.412389363838,72.8247787276759,72.9836618110356,2007.95744564808,242.043659048434,0.503135310288991,31.62513205141,-33.4532352516409,72.9064705032818,73.1447951283213
sub_019,schema_6_0,all_pa,249.618379084,0.551075057361968,13568.520070393,1,,259.960290789553,0.968523908565981,218.34048107626,8011.32394153532,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13568.5200703929,249.618378774465,0.551075061672829,-41.0957728507458,86.1915457014916,86.3504287848513,8011.32394153532,259.960290789553,0.968523908565981,41.6198097132932,-38.9881873488719,83.9763746977439,84.2146993227834
sub_019,schema_6_0,far,312.248040497257,0.481675758305621,28296.7283632838,1,,322.175092841542,0.708780341092588,284.032796180431,25255.1373801311,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,28296.7283632838,312.248040477153,0.481675758442334,-44.0357479845613,92.0714959691227,92.2303790524823,25255.137380131,322.175092841542,0.708780341092588,38.1422966611104,-43.5808815973479,93.1617631946957,93.4000878197352
sub_019,schema_6_0,near,263.679295235542,1.10420943351291,12287.5779159166,1,,267.201026767395,2.15075636458764,223.138131948936,2135.16964807534,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,12287.5779159166,263.679295235545,1.104209433513,-40.6991185209455,85.398237041891,85.5571201252506,2135.16964807534,267.201026767395,2.15075636458764,44.0628948184591,-33.698947630769,73.397895261538,73.6362198865775
sub_019,schema_6_0,near_far_combined,274.948222271094,0.664772935632849,13182.9283090178,1,,286.993620417968,1.25643401041269,241.433542808571,5187.74292391336,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13182.9283090177,274.948224162235,0.664773005878781,-40.980453945336,85.960907890672,86.1197909740317,5187.74292391336,286.993620417968,1.25643401041269,45.5600776093967,-37.2499580675129,80.4999161350258,80.7382407600653
sub_020,schema_2_2,all_pa,125.377993282586,0.0410638765997453,4750.4576427267,1,,131.225567677267,0.358239154516442,36.362892369807,4593.05537149715,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4750.45764272465,125.377977020814,0.0410638817686676,-36.897727051816,77.795454103632,77.9543371869917,4593.05537149715,131.225567677267,0.358239154516442,94.8626753074604,-36.7629450584406,79.5258901168811,79.7642147419207
sub_020,schema_2_2,far,137.210470367832,0.0294888903765133,7488.50223961613,1,,137.210275268772,0.0294885278099327,137.210273241476,7488.50224038473,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7488.50223961546,137.21045030641,0.0294888543992834,-38.7182384529436,81.4364769058871,81.5953599892468,7488.50224038473,137.210275268772,0.0294885278099327,2.02729626153086e-06,-38.7182384533545,83.4364769067089,83.6748015317484
sub_020,schema_2_2,near,93.2382844403014,0.0539603151069623,10589.0933016674,1,,93.2382785948955,0.0539601625814478,93.2382785031802,10589.0933017056,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10589.0933016601,93.2382457605482,0.0539601418980981,-40.104061365233,84.2081227304659,84.3670058138256,10589.0933017056,93.2382785948955,0.0539601625814478,9.17153499813139e-08,-40.1040613652501,86.2081227305002,86.4464473555397
sub_020,schema_2_2,near_far_combined,115.120361724213,0.0387651667445048,6224.17635285764,1,,115.102474021591,0.0386853213177255,115.102473985236,6224.17992500083,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6224.17635285429,115.120339107242,0.0387651678102128,-37.9785276980553,79.9570553961105,80.1159384794702,6224.17992500083,115.102474021591,0.0386853213177255,3.63552601356787e-08,-37.9785299937136,81.9570599874271,82.1953846124666
sub_020,schema_4_2,all_pa,197.350342526074,0.48998350948207,6228.81453805547,1,,222.791043675558,1.63649540574754,180.134404445916,1186.43621259535,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6228.81453805547,197.350342526044,0.489983509485893,-37.9815073423552,79.9630146847104,80.1218977680701,1186.43621259535,222.791043675558,1.63649540574754,42.6566392296423,-31.3485793527143,68.6971587054285,68.935483330468
sub_020,schema_4_2,far,167.488966169453,0.312157633167467,17317.2683216297,1,,225.209151064837,3.9176613486166,168.906175756339,4011.07797369154,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,17317.2683216267,167.48897095576,0.312157869519015,-42.071579905025,88.1431598100499,88.3020428934096,4011.07797369154,225.209151064837,3.9176613486166,56.3029753084972,-36.2210033210944,78.4420066421888,78.6803312672283
sub_020,schema_4_2,near,146.898368409644,0.277174325512604,5410.41332334441,1,,146.898308845752,0.277174200902418,146.898308832611,5410.4133234046,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5410.4133233429,146.898322378222,0.277174199942972,-37.418065174121,78.8361303482421,78.9950134316017,5410.4133234046,146.898308845752,0.277174200902418,1.31412321024982e-08,-37.4180651741666,80.8361303483333,81.0744549733728
sub_020,schema_4_2,near_far_combined,155.65867259731,0.285559714127694,4191.93002578148,1,,178.694750129644,0.943580638611164,133.185709018012,1989.65393398908,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4191.93002578149,155.658672598565,0.285559714133857,-36.3974082330718,76.7948164661436,76.9536995495033,1989.65393398908,178.694750129644,0.943580638611164,45.5090411116319,-33.4166060992288,72.8332121984576,73.0715368234971
sub_020,schema_4_4,all_pa,149.018191281867,0.109823552378689,5413.80556036527,1,,149.23339220997,0.110049444630481,149.233392175563,5413.90345788792,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5413.80556035687,149.018193068848,0.109823456338685,-37.4205723201139,78.8411446402278,79.0000277235875,5413.90345788792,149.23339220997,0.110049444630481,3.44067814239679e-08,-37.4206446512272,80.8412893024545,81.079613927494
sub_020,schema_4_4,far,122.023437759626,0.0532305689903039,9216.99053813826,1,,122.02347328091,0.0532304423795968,122.0234732698,9216.99053819855,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9216.9905381355,122.023396636116,0.0532304896210091,-39.5489575286241,83.0979150572482,83.2567981406079,9216.99053819855,122.02347328091,0.0532304423795968,1.11100746380544e-08,-39.5489575286515,85.097915057303,85.3362396823425
sub_020,schema_4_4,near,132.461123149125,0.0860800339333347,7557.20916365984,1,,132.46126551465,0.0860803775197888,132.461265503783,7557.20916371103,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7557.20916365539,132.461148252526,0.0860801205008059,-38.7547710700031,81.5095421400061,81.6684252233658,7557.20916371103,132.46126551465,0.0860803775197888,1.08675237697753e-08,-38.7547710700325,83.509542140065,83.7478667651045
sub_020,schema_4_4,near_far_combined,127.465057921236,0.069674303440832,6726.83621197603,1,,127.578867927798,0.0702585614621501,127.578867927764,6727.03437625725,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6726.83621197076,127.465022797554,0.069674294237364,-38.2891829384097,80.5783658768193,80.737248960179,6727.03437625725,127.578867927798,0.0702585614621501,3.46176420862321e-11,-38.2893007717337,82.5786015434673,82.8169261685068
sub_020,schema_6_0,all_pa,199.092598399617,0.152377766165422,13192.7003403391,1,,199.092504641898,0.152377565164091,199.092504636163,13192.7003403717,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13192.700340337,199.092560217991,0.152377700069356,-40.9834179032826,85.9668358065652,86.1257188899249,13192.7003403717,199.092504641898,0.152377565164091,5.73504621570464e-09,-40.9834179032931,87.9668358065863,88.2051604316258
sub_020,schema_6_0,far,152.389477557345,0.247766746674241,3078.69549194891,1,,154.088329900914,0.285640182135774,144.332092859166,3066.46268737379,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3078.69549194707,152.389501126496,0.247766735207781,-35.1627870776097,74.3255741552195,74.4844572385792,3066.46268737379,154.088329900914,0.285640182135774,9.75623704174745,-35.146861927598,76.293723855196,76.5320484802355
sub_020,schema_6_0,near,165.028976729741,0.0944559960610846,15872.0300352017,1,,234.735704377382,36.9343516812962,129.132398441008,6012.67809470967,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,15872.0300351911,165.028978199606,0.0944561003001753,-41.7229969863621,87.4459939727242,87.6048770560838,6012.67809470967,234.735704377382,36.9343516812962,105.603305936374,-37.8402442377863,81.6804884755726,81.9188131006121
sub_020,schema_6_0,near_far_combined,157.426867350833,0.148555770382891,6119.72271405542,1,,199.319861785819,35.1531337148372,113.857491849049,2731.41299574824,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,6119.72271405263,157.426838974299,0.14855576566644,-37.9108303641924,79.8216607283848,79.9805438117445,2731.41299574824,199.319861785819,35.1531337148372,85.4623699367703,-34.6840394394796,75.3680788789592,75.6064035039987
sub_021,schema_2_2,all_pa,170.072097411299,0.392106754789291,3836.17335111664,1,,175.1353801724,0.540723182341746,156.771038788094,3469.94758196704,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3836.1733511161,170.072146769548,0.392106984562198,-36.0426646012205,76.085329202441,76.2442122858007,3469.94758196704,175.1353801724,0.540723182341746,18.3643413843064,-35.6413211659798,77.2826423319596,77.5209669569991
sub_021,schema_2_2,far,166.239856460327,0.310026433059998,11891.8947372607,1,,168.698476772723,0.383642910872017,153.846503431176,11753.4876180855,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11891.8947372586,166.23988428418,0.310026416714554,-40.5681914289967,85.1363828579934,85.2952659413531,11753.4876180855,168.698476772723,0.383642910872017,14.8519733415467,-40.5213632752815,87.042726550563,87.2810511756025
sub_021,schema_2_2,near,183.211216431537,0.483676757356162,6683.47782037691,1,,204.460016356716,1.3126645332148,169.256056035567,3704.02711506824,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6683.47782037547,183.211203987249,0.48367703332137,-38.2633171502849,80.5266343005698,80.6855173839295,3704.02711506823,204.460016356716,1.3126645332148,35.2039603211487,-35.9024457638063,77.8048915276126,78.0432161526521
sub_021,schema_2_2,near_far_combined,171.132710693256,0.365822911385048,3548.37991864059,1,,178.635577021653,0.568305934710639,154.409219315191,2952.59164559799,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3548.37991864008,171.13276975407,0.365823192144717,-35.7307277683527,75.4614555367053,75.620338620065,2952.59164559799,178.635577021653,0.568305934710639,24.2263577064621,-34.9954964492745,75.9909928985489,76.2293175235884
sub_021,schema_4_2,all_pa,146.40814711057,0.361943784211508,1642.42774746889,1,,159.056240645439,0.761624433376106,129.967293882235,604.988863488476,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1642.42774746822,146.40815873905,0.361943913130982,-32.6494651390234,69.2989302780468,69.4578133614065,604.988863488477,159.056240645439,0.761624433376106,29.088946763204,-28.6545823005355,63.3091646010709,63.5474892261105
sub_021,schema_4_2,far,109.811299521491,0.243320069628364,1651.3639486711,1,,109.811901898413,0.243320587681317,109.811901877918,1651.36394953709,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1651.36394867056,109.811304591512,0.243319955629655,-32.6711695428282,69.3423390856564,69.5012221690161,1651.36394953709,109.811901898413,0.243320587681317,2.04952641524869e-08,-32.6711695449271,71.3423390898543,71.5806637148938
sub_021,schema_4_2,near,150.562098389205,0.241327120033534,5153.48688316195,1,,160.343932519879,0.470775677489079,125.466828749631,4823.80109508882,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5153.48688315974,150.562141998057,0.241327308105429,-37.2234574158944,78.4469148317889,78.6057979151486,4823.80109508882,160.343932519879,0.470775677489079,34.8771037702477,-36.9590121197004,79.9180242394008,80.1563488644403
sub_021,schema_4_2,near_far_combined,130.207140102205,0.242275588653517,1517.77997899028,1,,130.225535197283,0.242769583154715,130.093785493557,1517.76874368381,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1517.77997896662,130.20711188714,0.242275204908442,-32.3337581231514,68.6675162463028,68.8263993296625,1517.76874368381,130.225535197283,0.242769583154715,0.131749703725063,-32.3337285132618,70.6674570265237,70.9057816515632
sub_021,schema_4_4,all_pa,205.171557444016,0.329336935170026,4364.18086885091,1,,229.702170715031,0.880246130565427,179.126357330603,1024.62222847274,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4364.18086884924,205.171604699639,0.329337343683702,-36.5584852659244,77.1169705318488,77.2758536152085,1024.62222847274,229.702170715031,0.880246130565427,50.5758133844281,-30.7620591631216,67.5241183262432,67.7624429512828
sub_021,schema_4_4,far,239.380884732996,0.18065662141299,10309.382946088,1,,284.207461646349,0.908263264316068,181.722751500725,2951.86131408165,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10309.382946088,239.380884736107,0.180656621442095,-39.9969809996379,83.9939619992758,84.1528450826354,2951.86131408165,284.207461646349,0.908263264316068,102.484710145624,-34.9945069160865,75.989013832173,76.2273384572125
sub_021,schema_4_4,near,209.405130614543,0.562716582961205,11599.8911572305,1,,238.53234501891,2.66591243125446,192.872071273386,3519.95882460707,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11599.89115723,209.405130824083,0.562716665022707,-40.4687460751301,84.9374921502603,85.09637523362,3519.95882460707,238.53234501891,2.66591243125446,45.6602737455248,-35.6985603827937,77.3971207655874,77.6354453906269
sub_021,schema_4_4,near_far_combined,216.593942385231,0.271806149170104,7954.86324301622,1,,259.744813975235,1.27250845740497,187.687300188727,1041.98262442883,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7954.86324301586,216.593958155917,0.271806246677147,-38.9598970961176,81.9197941922353,82.0786772755949,1041.98262442883,259.744813975235,1.27250845740497,72.0575137865076,-30.8292642867661,67.6585285735323,67.8968531985718
sub_021,schema_6_0,all_pa,156.431233773093,0.219813234186069,7444.87123002621,1,,205.347671695483,34.9642174175869,138.649958986042,886.390286038795,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,7444.87123002621,156.431319436528,0.219813475405145,-38.6948646941185,81.389729388237,81.5486124715967,886.390286038795,205.347671695483,34.9642174175869,66.6977127094416,-30.1823715270849,66.3647430541698,66.6030676792093
sub_021,schema_6_0,far,151.797787408192,0.08492594654281,28121.6915979405,1,,246.677470767561,36.0566525221537,150.153160208839,11658.4246942845,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,28121.6915979396,151.797818143379,0.0849259744606203,-44.0109281009751,92.0218562019502,92.1807392853099,11658.4246942845,246.677470767561,36.0566525221537,96.5243105587216,-40.4888794884023,86.9777589768046,87.2160836018441
sub_021,schema_6_0,near,139.014349991517,0.189933368352853,8032.03049667155,1,,167.126446205591,1.07041289979462,107.847125400763,5503.24419714914,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8032.03049667138,139.014404421425,0.189933567363821,-38.9985126542006,81.9970253084012,82.1559083917609,5503.24419714914,167.126446205591,1.07041289979462,59.2793208048286,-37.4861143043267,80.9722286086534,81.2105532336929
sub_021,schema_6_0,near_far_combined,146.61582136537,0.136404838516405,9836.55925537524,1,,208.270669987664,36.9195966390532,127.948006693051,1177.42061449839,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9836.55925537474,146.615858900084,0.136404932631248,-39.8091871378322,83.6183742756645,83.7772573590241,1177.42061449839,208.270669987664,36.9195966390532,80.3226632946128,-31.3180677186493,68.6361354372986,68.8744600623381
sub_022,schema_2_2,all_pa,165.592887414173,0.148602200710208,10608.9491386574,1,,208.771060168691,1.51428359421039,123.692643651645,6400.00392249739,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10608.9491386551,165.592937341132,0.148602253738836,-40.1115548280309,84.2231096560618,84.3819927394215,6400.00392249739,208.771060168691,1.51428359421039,85.0784165170461,-38.0899576278692,82.1799152557384,82.4182398807779
